,equity
2017-12-28,14584832.368544681
2018-01-02,14922272.63639878
2018-01-03,14874785.046124183
2018-01-04,14725983.019002281
2018-01-05,15299125.82938573
2018-01-08,16064731.106195468
2018-01-09,15400444.343416579
2018-01-10,15852953.56493063
2018-01-11,16535274.893211681
2018-01-12,17496445.77987693
2018-01-15,17886254.435032282
2018-01-16,17717632.012196332
2018-01-17,17704731.650049064
2018-01-18,17483862.707981165
2018-01-19,17436257.727298245
2018-01-22,17322011.264703628
2018-01-23,17536349.516499024
2018-01-24,17358185.696315873
2018-01-25,17097052.713643905
2018-01-26,17416614.706518605
2018-01-29,17608750.605491403
2018-01-30,17302966.737049803
2018-01-31,17107122.15432327
2018-02-01,16749204.134404482
2018-02-02,16781499.64411693
2018-02-05,16227993.233438084
2018-02-06,15836784.108388025
2018-02-07,15753779.533550525
2018-02-08,16403229.046675775
2018-02-09,16468226.580747772
2018-02-12,16530607.135999523
2018-02-13,16613640.338307628
2018-02-14,16595194.877232628
2018-02-19,16759534.732040128
2018-02-20,15760503.97436763
2018-02-21,16329094.783998027
2018-02-22,16916009.414365526
2018-02-23,16677317.471551526
2018-02-26,16758347.870926388
2018-02-27,16846886.08408639
2018-02-28,16787106.837372188
2018-03-02,16688149.431334687
2018-03-05,16412914.237589138
2018-03-06,16879272.213407088
2018-03-07,16806690.819654886
2018-03-08,17074673.457516138
2018-03-09,17158170.57601694
2018-03-12,17238416.308108788
2018-03-13,16900886.50157549
2018-03-14,16810327.633301962
2018-03-15,16552604.660006212
2018-03-16,16497931.316327965
2018-03-19,16255509.707365254
2018-03-20,16241924.027052343
2018-03-21,16224583.299537946
2018-03-22,16209346.351638045
2018-03-23,15717265.517408043
2018-03-26,15945653.228230894
2018-03-27,16243467.660436144
2018-03-28,16156097.624190245
2018-03-29,16341141.492642695
2018-03-30,16355928.171881974
2018-04-02,16186194.76296865
2018-04-03,16416920.56061425
2018-04-04,16622763.92979565
2018-04-05,16847413.69285795
2018-04-06,17038347.14717905
2018-04-09,17025186.06143905
2018-04-10,16969251.44704405
2018-04-11,17416887.271281403
2018-04-12,17038035.447736003
2018-04-13,17372181.027214963
2018-04-16,17413149.091280714
2018-04-17,17205950.728499264
2018-04-18,17105637.331809763
2018-04-19,17094669.760359764
2018-04-20,17006929.188759763
2018-04-23,17050300.94858476
2018-04-24,16922179.773009766
2018-04-25,16876813.909284763
2018-04-26,16980507.312084764
2018-04-27,17127073.948734764
2018-04-30,16980507.312084764
2018-05-02,17629980.098093312
2018-05-03,16467903.218374535
2018-05-04,17028754.910769038
2018-05-08,16419870.728836156
2018-05-09,16408945.21982392
2018-05-10,16678226.019324072
2018-05-11,17046821.16945982
2018-05-14,17914931.88302287
2018-05-15,18010950.63843705
2018-05-16,17426341.19217795
2018-05-17,17364304.61984895
2018-05-18,17514472.3245022
2018-05-21,17312533.432619352
2018-05-23,17363354.265815552
2018-05-24,17483751.462634053
2018-05-25,17233491.423184052
2018-05-28,17627127.53304405
2018-05-29,17381677.65636495
2018-05-30,16939092.66287222
2018-05-31,17035004.759857073
2018-06-01,16999530.472145572
2018-06-04,17193356.324321024
2018-06-05,17082644.174319
2018-06-07,17469934.7925632
2018-06-08,17091923.483811647
2018-06-11,17174774.38711407
2018-06-12,17438722.349318422
2018-06-14,17410590.109787352
2018-06-15,17337172.421524573
2018-06-18,17092627.628690984
2018-06-19,16783315.706595268
2018-06-20,16892429.63895218
2018-06-21,16710151.085904678
2018-06-22,16644004.711387027
2018-06-25,16829820.44765633
2018-06-26,16911694.36558253
2018-06-27,16839576.880161624
2018-06-28,16646591.903431624
2018-06-29,16725759.822365524
2018-07-02,16725759.822365524
2018-07-03,16725759.822365524
2018-07-04,16725759.822365524
2018-07-05,16725759.822365524
2018-07-06,16725759.822365524
2018-07-09,16725759.822365524
2018-07-10,16725759.822365524
2018-07-11,16725759.822365524
2018-07-12,16725759.822365524
2018-07-13,16725759.822365524
2018-07-16,16725759.822365524
2018-07-17,16725759.822365524
2018-07-18,16725759.822365524
2018-07-19,16725759.822365524
2018-07-20,16725759.822365524
2018-07-23,16725759.822365524
2018-07-24,16725759.822365524
2018-07-25,16725759.822365524
2018-07-26,16725759.822365524
2018-07-27,16725759.822365524
2018-07-30,16725759.822365524
2018-07-31,16725759.822365524
2018-08-01,16725759.822365524
2018-08-02,16725759.822365524
2018-08-03,16725759.822365524
2018-08-06,16725759.822365524
2018-08-07,16725759.822365524
2018-08-08,16725759.822365524
2018-08-09,16725759.822365524
2018-08-10,16725759.822365524
2018-08-13,16725759.822365524
2018-08-14,16725759.822365524
2018-08-16,16725759.822365524
2018-08-17,16725759.822365524
2018-08-20,16725759.822365524
2018-08-21,16725759.822365524
2018-08-22,16725759.822365524
2018-08-23,16725759.822365524
2018-08-24,16725759.822365524
2018-08-27,16725759.822365524
2018-08-28,16725759.822365524
2018-08-29,16725759.822365524
2018-08-30,16725759.822365524
2018-08-31,16725759.822365524
2018-09-03,16725759.822365524
2018-09-04,16725759.822365524
2018-09-05,16725759.822365524
2018-09-06,16725759.822365524
2018-09-07,16725759.822365524
2018-09-10,16725759.822365524
2018-09-11,16725759.822365524
2018-09-12,16725759.822365524
2018-09-13,16725759.822365524
2018-09-14,16725759.822365524
2018-09-17,16725759.822365524
2018-09-18,16725759.822365524
2018-09-19,16725759.822365524
2018-09-20,16725759.822365524
2018-09-21,16725759.822365524
2018-09-27,16725759.822365524
2018-09-28,16725759.822365524
2018-10-01,16725759.822365524
2018-10-02,16725759.822365524
2018-10-04,16725759.822365524
2018-10-05,16725759.822365524
2018-10-08,16725759.822365524
2018-10-10,16622473.552852474
2018-10-11,16599058.90276555
2018-10-12,16810562.5358671
2018-10-15,16602534.27074695
2018-10-16,16816551.132816784
2018-10-17,16816551.132816784
2018-10-18,16816551.132816784
2018-10-19,16816551.132816784
2018-10-22,16857298.757169183
2018-10-23,16742878.072439134
2018-10-24,16406456.649602117
2018-10-25,16590032.299235076
2018-10-26,16590032.299235076
2018-10-29,16413872.132943876
2018-10-30,16477427.893388052
2018-10-31,16477427.893388052
2018-11-01,16477427.893388052
2018-11-02,16477427.893388052
2018-11-05,16477427.893388052
2018-11-06,16477427.893388052
2018-11-07,16477427.893388052
2018-11-08,16477427.893388052
2018-11-09,16477427.893388052
2018-11-12,16477427.893388052
2018-11-13,16477427.893388052
2018-11-14,16477427.893388052
2018-11-15,16477427.893388052
2018-11-16,16477427.893388052
2018-11-19,16477427.893388052
2018-11-20,16477427.893388052
2018-11-21,16477427.893388052
2018-11-22,16477427.893388052
2018-11-23,16477427.893388052
2018-11-26,16477427.893388052
2018-11-27,16477427.893388052
2018-11-28,16477427.893388052
2018-11-29,16477427.893388052
2018-11-30,16477427.893388052
2018-12-03,16477427.893388052
2018-12-04,16477427.893388052
2018-12-05,16477427.893388052
2018-12-06,16477427.893388052
2018-12-07,16477427.893388052
2018-12-10,16477427.893388052
2018-12-11,16477427.893388052
2018-12-12,16477427.893388052
2018-12-13,16477427.893388052
2018-12-14,16477427.893388052
2018-12-17,16477427.893388052
2018-12-18,16477427.893388052
2018-12-19,16477427.893388052
2018-12-20,16427419.225132052
2018-12-21,16365588.843146311
2018-12-24,16347407.54984656
2018-12-26,16254465.35822341
2018-12-27,16254465.35822341
2018-12-28,16371036.62089441
2019-01-02,16301103.39712141
2019-01-03,16381027.08143341
2019-01-04,16316089.08792991
2019-01-07,16366247.31244491
2019-01-08,16468843.95809991
2019-01-09,16627624.48113741
2019-01-10,16627624.48113741
2019-01-11,16627624.48113741
2019-01-14,16627624.48113741
2019-01-15,16627624.48113741
2019-01-16,16627624.48113741
2019-01-17,16627624.48113741
2019-01-18,16627624.48113741
2019-01-21,16627624.48113741
2019-01-22,16627624.48113741
2019-01-23,16627624.48113741
2019-01-24,16627624.48113741
2019-01-25,16627624.48113741
2019-01-28,16627624.48113741
2019-01-29,16627624.48113741
2019-01-30,16627624.48113741
2019-01-31,16627624.48113741
2019-02-01,16627624.48113741
2019-02-07,16627624.48113741
2019-02-08,16627624.48113741
2019-02-11,16627624.48113741
2019-02-12,16627624.48113741
2019-02-13,16627624.48113741
2019-02-14,16627624.48113741
2019-02-15,16627624.48113741
2019-02-18,16627624.48113741
2019-02-19,16627624.48113741
2019-02-20,16627624.48113741
2019-02-21,16627624.48113741
2019-02-22,16627624.48113741
2019-02-25,16627624.48113741
2019-02-26,16627624.48113741
2019-02-27,16627624.48113741
2019-02-28,16627624.48113741
2019-03-04,16627624.48113741
2019-03-05,16678426.20989941
2019-03-06,16717071.94348141
2019-03-07,16575370.92034741
2019-03-08,16514697.11862367
2019-03-11,16514697.11862367
2019-03-12,16514697.11862367
2019-03-13,16514697.11862367
2019-03-14,16514697.11862367
2019-03-15,16514697.11862367
2019-03-18,16514697.11862367
2019-03-19,16514697.11862367
2019-03-20,16514697.11862367
2019-03-21,16514697.11862367
2019-03-22,16514697.11862367
2019-03-25,16514697.11862367
2019-03-26,16514697.11862367
2019-03-27,16514697.11862367
2019-03-28,16514697.11862367
2019-03-29,16514697.11862367
2019-04-01,16514697.11862367
2019-04-02,16514697.11862367
2019-04-03,16514697.11862367
2019-04-04,16514697.11862367
2019-04-05,16514697.11862367
2019-04-08,16514697.11862367
2019-04-09,16514697.11862367
2019-04-10,16514697.11862367
2019-04-11,16514697.11862367
2019-04-12,16514697.11862367
2019-04-15,16514697.11862367
2019-04-16,16284811.254589021
2019-04-17,16295246.96850762
2019-04-18,16168098.084870221
2019-04-19,16132753.59029467
2019-04-22,16142053.961267516
2019-04-23,16357582.42388719
2019-04-24,16360809.88104934
2019-04-25,16192943.223591492
2019-04-26,16074888.880204642
2019-04-29,16192997.791254641
2019-04-30,16365198.384208692
2019-05-02,16414341.51942315
2019-05-03,16294864.78425465
2019-05-07,16478992.361965049
2019-05-08,16430471.82587025
2019-05-09,16550684.385377849
2019-05-10,16596205.789207049
2019-05-13,16569947.42905185
2019-05-14,16686618.460033048
2019-05-15,17017224.93382185
2019-05-16,17017224.93382185
2019-05-17,17017224.93382185
2019-05-20,17017224.93382185
2019-05-21,17017224.93382185
2019-05-22,17017224.93382185
2019-05-23,17017224.93382185
2019-05-24,17017224.93382185
2019-05-27,17017224.93382185
2019-05-28,17017224.93382185
2019-05-29,17017224.93382185
2019-05-30,17017224.93382185
2019-05-31,17017224.93382185
2019-06-03,17017224.93382185
2019-06-04,17017224.93382185
2019-06-05,17017224.93382185
2019-06-07,17017224.93382185
2019-06-10,17017224.93382185
2019-06-11,17017224.93382185
2019-06-12,17017224.93382185
2019-06-13,17017224.93382185
2019-06-14,17017224.93382185
2019-06-17,17017224.93382185
2019-06-18,17017224.93382185
2019-06-19,17017224.93382185
2019-06-20,17017224.93382185
2019-06-21,17017224.93382185
2019-06-24,17017224.93382185
2019-06-25,17017224.93382185
2019-06-26,17017224.93382185
2019-06-27,17017224.93382185
2019-06-28,17017224.93382185
2019-07-01,17017224.93382185
2019-07-02,17017224.93382185
2019-07-03,17017224.93382185
2019-07-04,17017224.93382185
2019-07-05,17017224.93382185
2019-07-08,17017224.93382185
2019-07-09,17017224.93382185
2019-07-10,17017224.93382185
2019-07-11,17017224.93382185
2019-07-12,17017224.93382185
2019-07-15,17017224.93382185
2019-07-16,17017224.93382185
2019-07-17,17017224.93382185
2019-07-18,17017224.93382185
2019-07-19,17017224.93382185
2019-07-22,17017224.93382185
2019-07-23,17017224.93382185
2019-07-24,17017224.93382185
2019-07-25,17017224.93382185
2019-07-26,17017224.93382185
2019-07-29,17017224.93382185
2019-07-30,17017224.93382185
2019-07-31,17017224.93382185
2019-08-01,17017224.93382185
2019-08-02,17017224.93382185
2019-08-05,17017224.93382185
2019-08-06,16993682.61674435
2019-08-07,17138005.886506848
2019-08-08,17341982.77443785
2019-08-09,17341982.77443785
2019-08-12,17341982.77443785
2019-08-13,17341982.77443785
2019-08-14,17341982.77443785
2019-08-16,17341982.77443785
2019-08-19,17341982.77443785
2019-08-20,17341982.77443785
2019-08-21,17341982.77443785
2019-08-22,17341982.77443785
2019-08-23,17341982.77443785
2019-08-26,17341982.77443785
2019-08-27,17341982.77443785
2019-08-28,17341982.77443785
2019-08-29,17341982.77443785
2019-08-30,17341982.77443785
2019-09-02,17341982.77443785
2019-09-03,17341982.77443785
2019-09-04,17341982.77443785
2019-09-05,17341982.77443785
2019-09-06,17341982.77443785
2019-09-09,17341982.77443785
2019-09-10,17341982.77443785
2019-09-11,17341982.77443785
2019-09-16,17341982.77443785
2019-09-17,17341982.77443785
2019-09-18,17341982.77443785
2019-09-19,17341982.77443785
2019-09-20,17341982.77443785
2019-09-23,17341982.77443785
2019-09-24,17341982.77443785
2019-09-25,17341982.77443785
2019-09-26,17341982.77443785
2019-09-27,17341982.77443785
2019-09-30,17341982.77443785
2019-10-01,17341982.77443785
2019-10-02,17341982.77443785
2019-10-04,17341982.77443785
2019-10-07,17341982.77443785
2019-10-08,17341982.77443785
2019-10-10,17341982.77443785
2019-10-11,17341982.77443785
2019-10-14,17341982.77443785
2019-10-15,17341982.77443785
2019-10-16,17341982.77443785
2019-10-17,17341982.77443785
2019-10-18,17341982.77443785
2019-10-21,17341982.77443785
2019-10-22,17341982.77443785
2019-10-23,17341982.77443785
2019-10-24,17341982.77443785
2019-10-25,17341982.77443785
2019-10-28,17341982.77443785
2019-10-29,17341982.77443785
2019-10-30,17341982.77443785
2019-10-31,17341982.77443785
2019-11-01,17341982.77443785
2019-11-04,17341982.77443785
2019-11-05,17341982.77443785
2019-11-06,17341982.77443785
2019-11-07,17341982.77443785
2019-11-08,17341982.77443785
2019-11-11,17341982.77443785
2019-11-12,17341982.77443785
2019-11-13,17341982.77443785
2019-11-14,17301033.498434648
2019-11-15,17522524.600919347
2019-11-18,17668518.331518877
2019-11-19,17668518.331518877
2019-11-20,17773868.777648326
2019-11-21,17624899.245798826
2019-11-22,17548797.859842345
2019-11-25,17610365.870058946
2019-11-26,17879231.696537506
2019-11-27,17879231.696537506
2019-11-28,17879231.696537506
2019-11-29,17679526.905679356
2019-12-02,17759170.209012497
2019-12-03,17759170.209012497
2019-12-04,17759170.209012497
2019-12-05,17759170.209012497
2019-12-06,17759170.209012497
2019-12-09,17759170.209012497
2019-12-10,17759170.209012497
2019-12-11,17759170.209012497
2019-12-12,17759170.209012497
2019-12-13,17490749.955592398
2019-12-16,17427229.323474824
2019-12-17,17507155.001890723
2019-12-18,17435644.441932824
2019-12-19,17600915.773164824
2019-12-20,17723433.516780823
2019-12-23,17657229.267300826
2019-12-24,17560395.581916824
2019-12-26,17783777.094898723
2019-12-27,17922843.906780824
2019-12-30,17858607.814184126
2020-01-02,17486672.166274674
2020-01-03,17314900.056328677
2020-01-06,17296174.74271235
2020-01-07,17398534.05274685
2020-01-08,17301112.106712352
2020-01-09,17833966.58035085
2020-01-10,17830776.01411085
2020-01-13,17875134.85536635
2020-01-14,18009382.9151741
2020-01-15,17814392.69721133
2020-01-16,18357582.733431876
2020-01-17,18309322.934894674
2020-01-20,18215164.800356522
2020-01-21,18260798.871056076
2020-01-22,18862540.123058677
2020-01-23,18942208.562071472
2020-01-28,18701451.227909125
2020-01-29,18356031.300561883
2020-01-30,18133633.501644116
2020-01-31,17980720.629332367
2020-02-03,17874280.34841012
2020-02-04,17968546.625022866
2020-02-05,17705527.098973967
2020-02-06,17760748.030719817
2020-02-07,18373918.565538965
2020-02-10,18464744.431724068
2020-02-11,19438321.192382097
2020-02-12,19408203.531944945
2020-02-13,19393593.729721595
2020-02-14,19876419.127664946
2020-02-17,19939895.44300975
2020-02-18,19664572.508692596
2020-02-19,19893140.098512698
2020-02-20,20159372.11389595
2020-02-21,19729834.329029195
2020-02-24,19182335.8742265
2020-02-25,19286627.5081965
2020-02-26,19744174.6480515
2020-02-27,19607334.25317375
2020-02-28,19607334.25317375
2020-03-02,19819253.89923935
2020-03-03,19835804.961609352
2020-03-04,20129273.244364552
2020-03-05,20258976.7413842
2020-03-06,20258976.7413842
2020-03-09,20258976.7413842
2020-03-10,20258976.7413842
2020-03-11,20258976.7413842
2020-03-12,20128545.027132902
2020-03-13,20121497.156043414
2020-03-16,20121497.156043414
2020-03-17,20300860.817919064
2020-03-18,19252488.45753803
2020-03-19,19850133.36099143
2020-03-20,19850133.36099143
2020-03-23,20202878.46205143
2020-03-24,19715992.07151573
2020-03-25,19715992.07151573
2020-03-26,19715992.07151573
2020-03-27,19715992.07151573
2020-03-30,19715992.07151573
2020-03-31,19715992.07151573
2020-04-01,19715992.07151573
2020-04-02,19715992.07151573
2020-04-03,19715992.07151573
2020-04-06,19715992.07151573
2020-04-07,19715992.07151573
2020-04-08,19715992.07151573
2020-04-09,19715992.07151573
2020-04-10,19715992.07151573
2020-04-13,19715992.07151573
2020-04-14,19715992.07151573
2020-04-16,19715992.07151573
2020-04-17,19715992.07151573
2020-04-20,19715992.07151573
2020-04-21,19715992.07151573
2020-04-22,19715992.07151573
2020-04-23,19715992.07151573
2020-04-24,19715992.07151573
2020-04-27,19715992.07151573
2020-04-28,19715992.07151573
2020-04-29,19715992.07151573
2020-05-04,19715992.07151573
2020-05-06,19715992.07151573
2020-05-07,19715992.07151573
2020-05-08,19715992.07151573
2020-05-11,19715992.07151573
2020-05-12,19715992.07151573
2020-05-13,19715992.07151573
2020-05-14,19715992.07151573
2020-05-15,19715992.07151573
2020-05-18,19598199.14121573
2020-05-19,19699898.44011573
2020-05-20,19801597.739015732
2020-05-21,19801597.739015732
2020-05-22,19801597.739015732
2020-05-25,19801597.739015732
2020-05-26,19801597.739015732
2020-05-27,19801597.739015732
2020-05-28,19801597.739015732
2020-05-29,19801597.739015732
2020-06-01,19801597.739015732
2020-06-02,19801597.739015732
2020-06-03,19801597.739015732
2020-06-04,19801597.739015732
2020-06-05,19801597.739015732
2020-06-08,19801597.739015732
2020-06-09,19801597.739015732
2020-06-10,19801597.739015732
2020-06-11,19801597.739015732
2020-06-12,19801597.739015732
2020-06-15,19801597.739015732
2020-06-16,20117491.105035484
2020-06-17,20321475.96938208
2020-06-18,20058198.579201195
2020-06-19,20456895.724759392
2020-06-22,20456895.724759392
2020-06-23,20456895.724759392
2020-06-24,20462758.48908864
2020-06-25,20317930.661186844
2020-06-26,20317930.661186844
2020-06-29,20719080.590798743
2020-06-30,20737341.350208897
2020-07-01,20325498.06031035
2020-07-02,20602051.844055835
2020-07-03,20546650.652454086
2020-07-06,20522402.349030085
2020-07-07,20406071.113353446
2020-07-08,20558539.618069448
2020-07-09,20916407.036344666
2020-07-10,20939956.954613905
2020-07-13,21352589.895277254
2020-07-14,21321865.739438005
2020-07-15,22369513.690701805
2020-07-16,22043485.679467406
2020-07-17,22802988.59676163
2020-07-20,23494768.29511848
2020-07-21,24892942.01330743
2020-07-22,24568731.090286143
2020-07-23,25138977.82249227
2020-07-24,24703761.175422743
2020-07-27,24858012.01430038
2020-07-28,25476370.072961118
2020-07-29,25227957.710762464
2020-07-30,25346409.633193616
2020-07-31,24950684.59554092
2020-08-03,24627560.263830982
2020-08-04,24981552.103837088
2020-08-05,25333267.164459337
2020-08-06,25043937.644348584
2020-08-07,25958353.039260156
2020-08-10,26383980.729079105
2020-08-11,26127670.741083402
2020-08-12,25727889.372155502
2020-08-13,26912964.743294016
2020-08-14,25327839.380819254
2020-08-18,23874825.263093982
2020-08-19,25091672.982757628
2020-08-20,23722584.104182277
2020-08-21,23837041.300954737
2020-08-24,23992780.815544736
2020-08-25,24000292.508107737
2020-08-26,23970572.528706238
2020-08-27,23267331.975755736
2020-08-28,23494041.742110487
2020-08-31,24497401.83027616
2020-09-01,24058926.96522291
2020-09-02,24159113.2857532
2020-09-03,25331257.87911328
2020-09-04,28585750.65941288
2020-09-07,28263555.11621029
2020-09-08,27275656.21230291
2020-09-09,28791352.143295847
2020-09-10,29660967.007978216
2020-09-11,29233135.00738907
2020-09-14,29048726.097613394
2020-09-15,29637084.741537586
2020-09-16,28776586.035453737
2020-09-17,28350030.965921726
2020-09-18,28210760.181368407
2020-09-21,27378039.79675691
2020-09-22,26224354.528606337
2020-09-23,26442593.297482736
2020-09-24,25575524.328541886
2020-09-25,26884828.195677318
2020-09-28,27025952.922784217
2020-09-29,27025952.922784217
2020-10-05,27107579.266608715
2020-10-06,26982796.159180764
2020-10-07,26932323.92944806
2020-10-08,27044940.94720056
2020-10-12,27091860.217863664
2020-10-13,26933761.678359963
2020-10-14,26238484.936654426
2020-10-15,27075894.501015052
2020-10-16,26876008.566087354
2020-10-19,26462414.312802877
2020-10-20,26748817.425617263
2020-10-21,26766688.27960231
2020-10-22,26218281.72214351
2020-10-23,26467561.7171335
2020-10-26,26260265.54374705
2020-10-27,25977929.495571394
2020-10-28,26427013.793831393
2020-10-29,26372774.16775139
2020-10-30,25817416.23160139
2020-11-02,26094596.67370139
2020-11-03,26063688.06325139
2020-11-04,26428409.66656139
2020-11-05,26496807.430331394
2020-11-06,26138827.363058895
2020-11-09,27515403.606748395
2020-11-10,27578990.123038463
2020-11-11,27581414.953380868
2020-11-12,27963173.12147097
2020-11-13,27928186.187495396
2020-11-16,27914243.413026597
2020-11-17,27399695.81024205
2020-11-18,27080928.73365621
2020-11-19,27353676.513044834
2020-11-20,26580806.697848536
2020-11-23,27012103.17229975
2020-11-24,27759547.477443397
2020-11-25,26626426.67194999
2020-11-26,26975436.75573599
2020-11-27,26606189.17149849
2020-11-30,26168404.66428024
2020-12-01,26406430.45916459
2020-12-02,26889400.429640688
2020-12-03,26989418.92400944
2020-12-04,27466184.702575177
2020-12-07,27400400.703590672
2020-12-08,27403661.06346717
2020-12-09,27884718.42528077
2020-12-10,28339561.44357347
2020-12-11,28680330.58893088
2020-12-14,28348352.17165888
2020-12-15,28574635.631390378
2020-12-16,29424881.65227238
2020-12-17,29063736.20155288
2020-12-18,29272649.48896533
2020-12-21,28731025.19987101
2020-12-22,26839310.95583716
2020-12-23,27732986.56744559
2020-12-24,28394621.62242727
2020-12-28,29032099.070087507
2020-12-29,29619855.693568606
2020-12-30,30239753.1318617
2021-01-04,31482908.373890404
2021-01-05,31286185.88944681
2021-01-06,31626018.177903906
2021-01-07,32439084.114002056
2021-01-08,33167799.183851603
2021-01-11,32062359.569671407
2021-01-12,32391205.142228454
2021-01-13,32156686.043991968
2021-01-14,31708376.39000431
2021-01-15,30735109.603426814
2021-01-18,30036841.00824741
2021-01-19,30221482.89124276
2021-01-20,29515545.899662536
2021-01-21,32544142.928466775
2021-01-22,31636276.27834233
2021-01-25,31842749.78435613
2021-01-26,31157299.500925973
2021-01-27,30043883.76389733
2021-01-28,30210989.00081408
2021-01-29,29317532.609319318
2021-02-01,30030683.987076316
2021-02-02,29734045.509332865
2021-02-03,30395141.58881092
2021-02-04,31535010.771573454
2021-02-05,31772090.95860811
2021-02-08,31608851.18481801
2021-02-09,30134705.445725914
2021-02-10,30209657.698832303
2021-02-15,30201948.311732948
2021-02-16,29845210.268053673
2021-02-17,29627935.09728229
2021-02-18,28638299.241312888
2021-02-19,28802452.099172696
2021-02-22,29161580.525307916
2021-02-23,29265463.970187042
2021-02-24,28484548.688877266
2021-02-25,29402483.619445413
2021-02-26,29535297.69720541
2021-03-02,29686440.802305907
2021-03-03,29786145.997305907
2021-03-04,29885332.64167781
2021-03-05,29973948.76053811
2021-03-08,29709890.26988907
2021-03-09,29519011.103250068
2021-03-10,28999737.0554607
2021-03-11,29179704.9324357
2021-03-12,27929072.8833957
2021-03-15,29431758.359069996
2021-03-16,29097936.356876977
2021-03-17,28970304.446987562
2021-03-18,28559682.105849907
2021-03-19,28651218.043420907
2021-03-22,28327852.521570407
2021-03-23,27862695.959967695
2021-03-24,28708661.82483127
2021-03-25,29169082.46840617
2021-03-26,29397136.703230083
2021-03-29,30264785.964335687
2021-03-30,28993538.436750785
2021-03-31,28551258.05664899
2021-04-01,28092323.39220149
2021-04-02,27617080.69257124
2021-04-05,28328825.23002679
2021-04-06,27914762.51686714
2021-04-07,27489557.74816624
2021-04-08,26531875.46640529
2021-04-09,26255420.230975967
2021-04-12,26584838.218840368
2021-04-13,26567577.255481966
2021-04-14,26478632.245126367
2021-04-15,26536300.829929665
2021-04-16,26452926.392369665
2021-04-19,27046172.30261967
2021-04-20,27831001.74506217
2021-04-21,27653526.497962166
2021-04-22,27565835.77895967
2021-04-23,27717478.66307467
2021-04-26,28053634.72801717
2021-04-27,28839012.549032167
2021-04-28,28245966.04917217
2021-04-29,27789881.61319267
2021-04-30,27723165.610319674
2021-05-03,27822036.15840967
2021-05-04,27026490.123990837
2021-05-06,27924283.521667115
2021-05-07,28351769.545229618
2021-05-10,29391830.42665612
2021-05-11,29997070.871864617
2021-05-12,29651791.781579614
2021-05-13,28897542.62784406
2021-05-14,28217044.54369607
2021-05-17,27189635.748017192
2021-05-18,27818157.552763693
2021-05-20,28165039.902584292
2021-05-21,27661292.49544792
2021-05-24,29105390.63416552
2021-05-25,29551970.20257052
2021-05-26,29696671.481185824
2021-05-27,29391986.363993123
2021-05-28,29282971.45774352
2021-05-31,30546556.463698648
2021-06-01,30682175.41677035
2021-06-02,31831928.351568203
2021-06-03,31752628.725493103
2021-06-04,31734249.0698468
2021-06-07,33914587.502039604
2021-06-08,30517359.633943513
2021-06-09,31265321.066625267
2021-06-10,31070501.389468055
2021-06-11,30984515.543566287
2021-06-14,31148572.831311647
2021-06-15,31552385.191812646
2021-06-16,31376174.845746268
2021-06-17,31571398.14955602
2021-06-18,32825765.923354626
2021-06-21,31632867.612849254
2021-06-22,32380158.049374253
2021-06-23,31457346.227931403
2021-06-24,31840433.544147253
2021-06-25,31283336.78487785
2021-06-28,30847969.0656506
2021-06-29,30437161.67078935
2021-06-30,31120700.551257104
2021-07-01,31674606.779767904
2021-07-02,31626755.002804905
2021-07-05,31365037.547970552
2021-07-06,30499081.50086135
2021-07-07,30117421.27409169
2021-07-08,29116344.225369543
2021-07-09,29186554.62958464
2021-07-12,29385618.045506045
2021-07-13,29686288.034496095
2021-07-14,29336787.42625479
2021-07-15,29518326.657102995
2021-07-16,28946706.477416392
2021-07-19,29683549.320197146
2021-07-20,28655387.941125948
2021-07-21,28965700.419524446
2021-07-22,28591418.991318338
2021-07-23,29021678.143318836
2021-07-26,29650016.522184517
2021-07-27,29160117.040655915
2021-07-28,28908917.778269015
2021-07-29,29068885.348826393
2021-07-30,29128018.34474124
2021-08-02,28825662.34090374
2021-08-03,29054553.37232474
2021-08-04,28787846.96095949
2021-08-05,28954681.98042959
2021-08-06,28785600.91369664
2021-08-09,29551172.18942199
2021-08-10,29742447.214161046
2021-08-11,29777354.00293054
2021-08-12,30487333.203479942
2021-08-13,30015778.50490924
2021-08-17,28913751.557402544
2021-08-18,29097678.501891945
2021-08-19,28571087.508603346
2021-08-20,28522844.152950644
2021-08-23,28888018.417845946
2021-08-24,28676043.14025037
2021-08-25,28905274.276329473
2021-08-26,29408141.601024467
2021-08-27,29155039.963516973
2021-08-30,28913404.423434474
2021-08-31,29077625.493571974
2021-09-01,28986245.426142924
2021-09-02,29397799.88280676
2021-09-03,29341746.397969764
2021-09-06,29602850.873174664
2021-09-07,29828780.850940768
2021-09-08,30225170.587463167
2021-09-09,30431318.108768467
2021-09-10,31316517.312786467
2021-09-13,31318800.561751965
2021-09-14,31213288.389315158
2021-09-15,30188220.99204635
2021-09-16,30244593.664739005
2021-09-17,29942989.438071802
2021-09-23,30336489.131284006
2021-09-24,30924121.028025005
2021-09-27,31280479.910968073
2021-09-28,30862838.77835988
2021-09-29,30348798.67501788
2021-09-30,30889380.30126888
2021-10-01,30677636.37864738
2021-10-05,31041897.108553376
2021-10-06,30163928.157906823
2021-10-07,29644765.201645724
2021-10-08,29796209.556800324
2021-10-12,29465459.068827868
2021-10-13,29465459.068827868
2021-10-14,29465459.068827868
2021-10-15,29199335.68880397
