code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
066570,2017-03-24,2017-03-30,73000.0,67890.0,29,-156429.01787049975,-0.07380694743940241,4,stop
009150,2017-03-17,2017-03-31,63900.0,69500.0,35,186256.55790000036,0.08318469976545217,10,time
047040,2017-03-29,2017-04-12,7320.0,7110.0,258,-61759.97124299989,-0.03266458021830776,10,time
042700,2017-04-04,2017-04-12,3540.0,3292.2,655,-171333.00129254954,-0.07380694743940241,6,stop
003670,2017-03-30,2017-04-13,13781.0,13738.0,154,-15299.981319699902,-0.0072009572102553765,10,time
006400,2017-03-30,2017-04-13,137554.0,134127.0,15,-59709.31253174995,-0.02890535923412718,10,time
098460,2017-04-04,2017-04-18,10519.0,10800.0,220,52153.779072999954,0.022510722293039853,10,time
010170,2017-04-19,2017-04-20,1689.0,2026.8,1254,413672.39029313996,0.1950878097556097,1,target
000990,2017-04-12,2017-04-26,20850.0,21450.0,95,48714.4515000002,0.02456568821973737,10,time
010170,2017-04-24,2017-04-26,2071.0,1926.03,1093,-167261.78277690941,-0.07380694743940253,2,stop
011070,2017-04-24,2017-04-27,143000.0,132990.0,15,-158497.9892924996,-0.07380694743940241,3,stop
240810,2017-04-19,2017-05-08,26500.0,27250.0,79,50495.74633750017,0.024092541378627708,10,time
078930,2017-04-26,2017-05-16,60000.0,64800.0,36,163438.46496,0.07557902878004863,10,time
009150,2017-04-26,2017-05-16,70900.0,76800.0,30,167761.32374999998,0.07878166183863211,10,time
005930,2017-04-26,2017-05-16,42700.0,46380.0,50,174707.9018000001,0.08173638986075682,10,time
000880,2017-04-27,2017-05-17,40150.0,44350.0,51,205176.84846,0.10008601832007646,10,time
066570,2017-05-16,2017-05-18,81400.0,78958.0,28,-77515.04157319991,-0.03397068711421558,2,stop
031980,2017-05-16,2017-05-22,13349.0,15351.349999999999,173,335921.03734887205,0.14529248434912567,4,target
180640,2017-05-08,2017-05-23,21600.0,22000.0,100,31029.96600000048,0.014349221243187271,10,time
131290,2017-05-18,2017-05-23,10900.0,12534.999999999998,204,323443.949883,0.1452924843491259,3,target
131970,2017-05-16,2017-05-25,8805.0,9233.0,262,102351.23890319979,0.044316273658294714,7,time
009830,2017-05-17,2017-05-26,34888.0,35372.0,65,22073.684242999647,0.009722684176875829,7,time
010140,2017-05-26,2017-05-29,10495.0,10180.15,221,-78882.06381610734,-0.03397068711421547,1,stop
005290,2017-05-22,2017-05-31,11850.0,13600.0,223,378269.8250774997,0.1429813089083185,7,time
032640,2017-05-23,2017-06-01,14700.0,16200.0,161,231088.83598499978,0.09752962120413122,7,time
012330,2017-05-23,2017-06-01,272000.0,273000.0,8,-941.267599999439,-0.0004320708845542143,7,time
078600,2017-05-31,2017-06-01,5910.0,5732.7,512,-102910.80844031973,-0.03397068711421547,1,stop
214450,2017-05-25,2017-06-05,39150.0,40450.0,66,74957.71833000006,0.028976200609076352,7,time
222800,2017-06-01,2017-06-05,10370.0,10058.9,247,-87112.25532431481,-0.03397068711421547,2,stop
240810,2017-06-05,2017-06-07,31550.0,30603.5,81,-86913.63833467523,-0.03397068711421569,1,stop
084370,2017-05-29,2017-06-08,18950.0,19500.0,118,55544.686535000335,0.024811446360351486,7,time
131970,2017-06-01,2017-06-12,10491.0,10176.27,244,-87058.31584733352,-0.03397068711421536,6,stop
145020,2017-06-08,2017-06-12,175110.0,169856.69999999998,13,-77420.83454215527,-0.03397068711421569,2,stop
034220,2017-06-01,2017-06-13,30085.0,34597.75,85,371972.90643081255,0.1452924843491259,7,target
011070,2017-06-12,2017-06-13,151000.0,146470.0,15,-77032.10300249979,-0.03397068711421547,1,stop
000990,2017-06-12,2017-06-13,22500.0,21825.0,104,-79582.83489000006,-0.03397068711421558,1,stop
042700,2017-06-13,2017-06-14,4465.0,4331.05,557,-84582.43943829229,-0.03397068711421547,1,stop
036930,2017-06-05,2017-06-15,12100.0,12400.0,212,52899.80138000008,0.020598405025451738,7,time
010170,2017-06-13,2017-06-15,2520.0,2444.4,987,-84590.43173153978,-0.03397068711421547,2,stop
005290,2017-06-14,2017-06-15,15150.0,14695.5,161,-82954.90244527534,-0.03397068711421569,1,stop
000250,2017-06-07,2017-06-16,15500.0,15750.0,161,29904.282887500245,0.011969516325314622,7,time
010140,2017-06-15,2017-06-20,11242.0,10904.74,220,-84114.29511254001,-0.03397068711421558,3,stop
039030,2017-06-15,2017-06-21,97400.0,94478.0,25,-82813.76194750005,-0.03397068711421558,4,stop
028300,2017-06-20,2017-06-21,6383.0,6191.51,385,-83577.45107461745,-0.03397068711421558,1,stop
078600,2017-06-20,2017-06-21,6300.0,6111.0,390,-83561.97663449962,-0.03397068711421547,1,stop
267270,2017-06-14,2017-06-22,79697.0,77306.09,30,-81314.27169523528,-0.03397068711421569,6,stop
009150,2017-06-21,2017-06-26,93200.0,107179.99999999999,25,338920.8505250006,0.14529248434912612,3,target
087010,2017-06-23,2017-06-26,24604.0,23865.88,96,-80330.50542086456,-0.0339706871142158,1,stop
086520,2017-06-16,2017-06-27,2373.0,2640.0,1065,273159.5517832497,0.1079617283869958,7,time
031980,2017-06-26,2017-06-29,16824.0,16319.279999999999,147,-84110.48601958761,-0.03397068711421547,3,stop
006400,2017-06-27,2017-06-29,169861.0,164765.16999999998,15,-86653.97382852715,-0.03397068711421547,2,stop
068270,2017-06-21,2017-06-30,89901.0,90453.0,26,4730.450353200082,0.0020214611612046074,7,time
018260,2017-06-29,2017-06-30,189000.0,183330.0,13,-83561.97663449962,-0.03397068711421547,1,stop
064760,2017-06-29,2017-07-03,43300.0,42001.0,60,-88357.3525829995,-0.03397068711421536,2,stop
078600,2017-06-23,2017-07-04,6380.0,6480.0,371,27290.26990900049,0.011516328006315524,7,time
145020,2017-07-04,2017-07-05,198265.0,192317.05,12,-80915.33722803043,-0.0339706871142158,1,stop
207940,2017-06-27,2017-07-06,399992.0,421082.0,6,116331.4704665998,0.04841672897522864,7,time
218410,2017-07-05,2017-07-06,11242.0,10904.74,212,-81055.59347208356,-0.03397068711421536,1,stop
083650,2017-06-30,2017-07-10,7370.0,8475.5,329,352700.2377225249,0.1452924843491259,6,target
006800,2017-06-30,2017-07-10,10706.0,10384.82,226,-82288.51523722569,-0.03397068711421547,6,stop
064760,2017-07-10,2017-07-11,49700.0,48209.0,49,-82823.96487504989,-0.03397068711421558,1,stop
267270,2017-07-10,2017-07-11,87771.0,85137.87,28,-83581.97437249823,-0.03397068711421569,1,stop
047040,2017-07-04,2017-07-13,7810.0,7575.7,314,-83403.49115988985,-0.03397068711421547,7,stop
086520,2017-07-11,2017-07-17,2823.0,3246.45,864,354786.41919816006,0.1452924843491259,4,target
064760,2017-07-13,2017-07-17,52200.0,50634.0,46,-81664.23211019952,-0.03397068711421536,2,stop
003670,2017-07-12,2017-07-21,14964.0,17208.6,163,354795.1467737099,0.1452924843491259,7,target
066970,2017-07-14,2017-07-24,22158.0,25481.699999999997,109,351317.2079170346,0.14529248434912567,6,target
036930,2017-07-24,2017-07-25,17600.0,17072.0,157,-93975.76468720008,-0.03397068711421558,1,stop
031980,2017-07-17,2017-07-26,17968.0,18265.0,140,31148.316017000005,0.012368230798558866,7,time
051910,2017-07-17,2017-07-26,322000.0,326500.0,7,22169.793624999933,0.009824456224654554,7,time
086520,2017-07-25,2017-07-26,4081.0,3958.5699999999997,655,-90909.95500721782,-0.03397068711421569,1,stop
005290,2017-07-18,2017-07-27,16700.0,17000.0,166,38292.157069999725,0.013797044203860409,7,time
078600,2017-07-26,2017-07-27,8570.0,8312.9,288,-83941.52553936001,-0.03397068711421558,1,stop
207940,2017-07-26,2017-07-27,425446.0,412682.62,5,-72346.57857395522,-0.03397068711421569,1,stop
066970,2017-07-27,2017-07-28,25032.0,24281.04,101,-85984.55975197209,-0.03397068711421558,1,stop
010170,2017-07-21,2017-07-31,3153.0,3058.41,889,-95329.93124139449,-0.03397068711421558,6,stop
003670,2017-07-26,2017-07-31,18786.0,18222.42,131,-83696.85933671053,-0.03397068711421536,3,stop
095340,2017-07-28,2017-07-31,26097.0,25314.09,95,-84317.50341957808,-0.0339706871142158,1,stop
035720,2017-08-01,2017-08-02,24385.0,23653.45,102,-84591.452024295,-0.03397068711421558,1,stop
003230,2017-08-02,2017-08-03,52700.0,51119.0,46,-82446.45655569993,-0.03397068711421558,1,stop
010950,2017-07-27,2017-08-04,115000.0,111550.0,22,-86044.68900500005,-0.03397068711421558,6,stop
079550,2017-07-27,2017-08-07,80100.0,80400.0,31,-903.6572849997319,-0.0003635049484912445,7,time
087010,2017-08-08,2017-08-09,21770.0,21116.899999999998,113,-83664.34600758506,-0.03397068711421558,1,stop
267270,2017-08-02,2017-08-10,94230.0,91403.09999999999,26,-83323.22812983021,-0.03397068711421569,6,stop
180640,2017-08-09,2017-08-10,25950.0,25171.5,94,-82960.00390905002,-0.03397068711421558,1,stop
267250,2017-08-02,2017-08-11,92000.0,95500.0,26,80928.83305000002,0.03379425572156447,7,time
001440,2017-08-10,2017-08-11,11754.0,11401.38,204,-81549.14308743551,-0.03397068711421536,1,stop
066970,2017-08-16,2017-08-24,27443.0,32931.6,88,471675.8138549598,0.19508780975560946,6,target
055550,2017-08-11,2017-08-28,53800.0,53400.0,44,-27249.373360000085,-0.011498001224449328,10,time
000880,2017-08-14,2017-08-29,52000.0,49350.0,46,-131343.52710499987,-0.05484641968847215,10,time
009830,2017-08-16,2017-08-30,43171.0,42326.0,55,-56068.775947250426,-0.02358669331040275,10,time
131290,2017-08-18,2017-09-01,15550.0,16550.0,158,147465.34052000009,0.05995194273608462,10,time
003670,2017-08-30,2017-09-01,26155.0,31386.0,87,444429.95866214996,0.19508780975560946,2,target
138040,2017-09-01,2017-09-06,16700.0,15530.999999999998,162,-199906.97446710058,-0.07380694743940275,3,stop
031980,2017-08-24,2017-09-07,19917.0,21062.0,145,153700.0918357498,0.05315975670167217,10,time
007660,2017-09-06,2017-09-08,4714.0,4384.0199999999995,571,-198894.21295603132,-0.07380694743940264,2,stop
010170,2017-08-28,2017-09-11,3626.0,3659.0,646,11655.546182899736,0.004970191187666506,10,time
010950,2017-08-30,2017-09-13,123000.0,122000.0,18,-27020.349899999797,-0.012190292749428289,10,time
006400,2017-09-01,2017-09-15,193848.0,210002.0,13,199055.34124709992,0.07889871714048091,10,time
086520,2017-09-12,2017-09-20,4729.0,4397.969999999999,500,-174717.24740425032,-0.07380694743940275,6,stop
035720,2017-09-07,2017-09-21,25691.0,28501.0,118,318178.6365493997,0.10483559955641497,10,time
005290,2017-09-08,2017-09-22,19200.0,18700.0,130,-75037.48394999979,-0.03002855718620223,10,time
178320,2017-09-13,2017-09-22,10173.0,9460.89,215,-161615.85533361766,-0.07380694743940264,7,stop
207940,2017-09-15,2017-09-29,466900.0,490900.0,5,110078.98610000033,0.0470989608928194,10,time
068270,2017-09-20,2017-10-12,110176.0,121966.0,23,259985.54176789988,0.10247906232340886,10,time
000660,2017-09-21,2017-10-13,81100.0,86100.0,41,190768.72493000003,0.0573064161524659,10,time
078600,2017-09-22,2017-10-16,8650.0,8370.0,260,-81802.2337600002,-0.03633092797163284,10,time
005930,2017-09-25,2017-10-17,52999.0,54800.0,42,66296.58252629964,0.029749177258177717,10,time
068270,2017-10-16,2017-10-18,136503.0,163803.6,15,399910.4980735502,0.1950878097556097,2,target
034730,2017-10-11,2017-10-25,298000.0,298500.0,8,-5781.901000000071,-0.0024225077962822805,10,time
010130,2017-10-12,2017-10-26,529000.0,491969.99999999994,5,-195443.90754250018,-0.07380694743940264,10,stop
028300,2017-10-25,2017-10-26,10942.0,10176.06,220,-177875.38449625997,-0.07380694743940253,1,stop
096770,2017-10-13,2017-10-27,208103.0,202694.0,18,-112426.23081870005,-0.029979030774009652,10,time
098460,2017-10-19,2017-11-02,14340.0,15180.0,169,131609.67105,0.0542441278527519,10,time
066570,2017-10-20,2017-11-03,96500.0,92000.0,25,-122055.25187500007,-0.05053472800072467,10,time
032830,2017-10-26,2017-11-09,132500.0,132500.0,17,-9231.195499999914,-0.004093491870325261,10,time
018260,2017-10-27,2017-11-10,196000.0,204000.0,15,107597.52600000054,0.03655575335945738,10,time
005290,2017-10-30,2017-11-13,20950.0,21850.0,149,120911.93028499978,0.038690081271283594,10,time
006400,2017-11-02,2017-11-13,221261.0,205772.72999999998,11,-179843.19799409155,-0.07380694743940264,7,stop
042660,2017-11-10,2017-11-13,18612.0,18053.64,165,-104443.28815832967,-0.03397068711421547,1,stop
064760,2017-11-03,2017-11-16,56700.0,68040.0,42,465116.4492660002,0.1950878097556097,9,target
028300,2017-11-16,2017-11-17,16912.0,16404.64,170,-97779.41607784061,-0.0339706871142158,1,stop
066970,2017-11-09,2017-11-20,38058.0,39265.0,59,61800.87207495002,0.027491435222861904,7,time
078600,2017-11-17,2017-11-20,9850.0,11327.5,283,405475.8870733753,0.1452924843491259,1,target
028300,2017-11-20,2017-11-21,15618.0,17960.699999999997,176,399834.67315703956,0.14529248434912567,1,target
058470,2017-11-13,2017-11-22,11773.0,11893.0,239,17064.151970599778,0.006057597994242769,7,time
141080,2017-11-13,2017-11-22,16790.0,17966.0,168,185425.6849535997,0.06566148451803056,7,time
218410,2017-11-21,2017-11-22,10215.0,11747.25,310,460619.6185901249,0.1452924843491259,1,target
039490,2017-11-14,2017-11-23,80000.0,89800.0,35,330513.85884999996,0.11790505537555984,7,time
068270,2017-11-20,2017-11-23,170609.0,165490.72999999998,16,-92837.93420682382,-0.03397068711421547,3,stop
082740,2017-11-22,2017-11-23,2760.0,2677.2,1143,-107289.90494478028,-0.03397068711421569,1,stop
078600,2017-11-22,2017-11-24,13850.0,13434.5,227,-106924.98023607442,-0.03397068711421536,2,stop
086520,2017-11-23,2017-11-24,4842.0,4696.74,618,-101769.30490602646,-0.03397068711421569,1,stop
064760,2017-11-23,2017-11-24,74500.0,72265.0,40,-101349.0803299998,-0.03397068711421547,1,stop
042700,2017-11-23,2017-11-27,6450.0,6256.5,464,-101784.40523880022,-0.03397068711421569,2,stop
214150,2017-11-23,2017-11-27,3830.0,3715.1,782,-101861.2672930099,-0.03397068711421558,2,stop
218410,2017-11-24,2017-11-27,12831.0,12446.07,229,-99930.83939079149,-0.03397068711421558,1,stop
067310,2017-11-24,2017-11-27,4504.0,4368.88,653,-100026.50884145219,-0.03397068711421569,1,stop
078600,2017-11-27,2017-11-28,14000.0,13580.0,204,-97131.87027599989,-0.03397068711421558,1,stop
263750,2017-11-27,2017-11-28,39180.0,38004.6,73,-97272.67067618994,-0.03397068711421558,1,stop
095340,2017-11-27,2017-11-28,21571.0,20923.87,132,-96838.4340796615,-0.03397068711421536,1,stop
003230,2017-11-27,2017-11-29,71500.0,69355.0,40,-97267.90930999955,-0.03397068711421547,2,stop
131970,2017-11-28,2017-11-29,8151.0,7906.469999999999,340,-94252.60412139026,-0.03397068711421569,1,stop
214450,2017-11-30,2017-12-01,60500.0,58685.0,45,-92591.5675162496,-0.03397068711421547,1,stop
145020,2017-11-30,2017-12-01,166926.0,161918.22,16,-90833.80715793557,-0.03397068711421547,1,stop
010170,2017-11-24,2017-12-04,3506.0,4031.8999999999996,839,427874.336964895,0.1452924843491259,6,target
267270,2017-12-01,2017-12-04,94844.0,91998.68,28,-90317.40298487246,-0.0339706871142158,1,stop
003230,2017-12-01,2017-12-05,71800.0,82570.0,37,386427.9534354997,0.14529248434912567,2,target
028300,2017-12-04,2017-12-05,16314.0,15824.58,177,-98205.83042991301,-0.03397068711421558,1,stop
196170,2017-12-05,2017-12-06,6682.0,6481.54,435,-98855.14473919477,-0.03397068711421547,1,stop
028050,2017-12-05,2017-12-06,14050.0,13628.5,207,-98912.28113347478,-0.03397068711421547,1,stop
087010,2017-11-30,2017-12-07,28152.0,27307.44,97,-92871.9439653242,-0.03397068711421569,5,stop
034020,2017-12-06,2017-12-07,13425.0,13022.25,213,-97251.75467471266,-0.03397068711421569,1,stop
003230,2017-12-07,2017-12-08,79100.0,76727.0,35,-94156.01640724996,-0.03397068711421558,1,stop
010170,2017-12-06,2017-12-11,4309.0,4179.73,664,-97307.90478599584,-0.03397068711421558,3,stop
000250,2017-12-08,2017-12-11,14600.0,14162.0,188,-93349.9851308004,-0.03397068711421569,1,stop
032820,2017-12-08,2017-12-11,640.0,620.8,4309,-93790.75160096027,-0.03397068711421569,1,stop
000250,2017-12-13,2017-12-14,15400.0,14938.0,176,-92180.0494384002,-0.03397068711421569,1,stop
214150,2017-12-11,2017-12-15,4500.0,4365.0,604,-92438.52360299975,-0.03397068711421547,4,stop
078600,2017-12-14,2017-12-15,14400.0,13968.0,187,-91581.47768880054,-0.0339706871142158,1,stop
080220,2017-12-14,2017-12-19,4460.0,4326.2,605,-91768.53136055032,-0.03397068711421569,3,stop
214450,2017-12-18,2017-12-19,57800.0,56066.0,46,-90425.14589979965,-0.03397068711421547,1,stop
064760,2017-12-18,2017-12-19,72400.0,70228.0,36,-88643.03455440048,-0.0339706871142158,1,stop
066570,2017-12-18,2017-12-19,106500.0,103305.0,24,-86928.94272599928,-0.03397068711421536,1,stop
058610,2017-12-15,2017-12-27,6230.0,6550.0,426,125041.58098800015,0.04706061448625509,7,time
010120,2017-12-19,2018-01-05,12940.0,13420.0,199,84685.29137199977,0.03284894428904428,10,time
010170,2017-12-28,2018-01-08,5352.0,6422.4,502,524746.0421217592,0.19508780975560924,5,target
218410,2017-12-21,2018-01-09,15269.0,18322.8,169,503995.4891195898,0.19508780975560946,10,target
024110,2017-12-22,2018-01-10,16800.0,16900.0,153,4720.881554999389,0.0018345230590177675,10,time
068270,2018-01-09,2018-01-12,243650.0,292380.0,12,571053.781122,0.1950878097556097,3,target
141080,2017-12-28,2018-01-15,20268.0,22170.0,132,239359.62485160027,0.08936487493758083,10,time
003670,2018-01-08,2018-01-18,37937.0,45524.4,84,622402.9183705202,0.1950878097556097,8,target
028300,2018-01-05,2018-01-19,18666.0,22399.2,143,521334.71941121994,0.19508780975560946,10,target
214150,2018-01-18,2018-01-23,5970.0,7164.0,641,747414.8293263004,0.1950878097556097,3,target
003550,2018-01-10,2018-01-24,87948.0,88137.0,31,-5331.555926549714,-0.0019532916379548793,10,time
086790,2018-01-12,2018-01-25,56000.0,52080.0,63,-260690.39917200012,-0.07380694743940264,9,stop
000250,2018-01-15,2018-01-25,28400.0,34080.0,102,565780.3519919999,0.19508780975560946,8,target
058610,2018-01-19,2018-02-02,8370.0,8600.0,381,74302.62552449992,0.023273114685209206,10,time
051910,2018-01-25,2018-02-02,436000.0,405480.0,7,-225517.88499799976,-0.07380694743940253,6,stop
214370,2018-01-23,2018-02-05,14880.0,13838.4,307,-337549.7318258397,-0.07380694743940253,9,stop
028050,2018-01-26,2018-02-06,16850.0,15670.499999999998,219,-272671.9604604747,-0.07380694743940253,7,stop
016360,2018-01-24,2018-02-07,42200.0,40700.0,64,-106785.40576,-0.03949301230147495,10,time
068270,2018-02-08,2018-02-09,201412.0,221553.2,16,308102.33723104,0.0954971589426421,1,target
218410,2018-02-08,2018-02-09,16683.0,18351.300000000003,193,307837.21903390577,0.09549715894264232,1,target
263750,2018-02-08,2018-02-12,44760.0,49236.00000000001,72,308114.574926401,0.09549715894264255,2,target
028300,2018-02-09,2018-02-13,15718.0,15246.46,218,-116535.25373445451,-0.03397068711421569,2,stop
214150,2018-02-13,2018-02-20,5510.0,5690.0,622,97584.50331800012,0.028440659030462667,3,time
000250,2018-02-20,2018-02-21,46950.0,43663.5,73,-253253.18582827505,-0.07380694743940264,1,stop
138040,2018-02-06,2018-02-22,17100.0,16050.0,201,-224513.7372674998,-0.06524564587828774,10,time
058610,2018-02-20,2018-02-22,10500.0,12600.0,329,674705.9603550006,0.1950878097556097,2,target
214150,2018-02-23,2018-02-26,5560.0,5393.2,630,-119129.38207380055,-0.03397068711421569,1,stop
080220,2018-02-19,2018-03-06,6060.0,5635.799999999999,566,-253446.04352154024,-0.07380694743940264,10,stop
141080,2018-03-06,2018-03-09,27925.0,30717.500000000004,121,323048.8655803753,0.0954971589426421,3,target
042660,2018-02-26,2018-03-13,22210.0,24120.0,156,282882.31958999997,0.08155177740151975,10,time
028050,2018-03-13,2018-03-14,18150.0,16879.5,194,-260180.54550014995,-0.07380694743940253,1,stop
098460,2018-03-14,2018-03-19,19640.0,18265.199999999997,177,-256868.71338822134,-0.07380694743940297,3,stop
039490,2018-03-13,2018-03-23,113000.0,105090.0,31,-258843.10325949965,-0.07380694743940253,8,stop
000660,2018-03-14,2018-03-23,89300.0,83049.0,38,-250744.55797909945,-0.07380694743940241,7,stop
066570,2018-03-14,2018-03-28,112500.0,109000.0,30,-118521.87974999985,-0.03507724990102634,10,time
064760,2018-03-14,2018-03-28,78600.0,82100.0,44,139372.7854200001,0.04025349004384604,10,time
028300,2018-03-28,2018-03-30,22884.0,27460.8,153,683837.1958618802,0.1950878097556097,2,target
082740,2018-03-19,2018-04-02,3132.0,3063.0,1097,-89550.46520414995,-0.026033960919159105,10,time
058610,2018-03-28,2018-04-02,13150.0,12229.5,266,-258466.25489334948,-0.07380694743940241,3,stop
207940,2018-03-23,2018-04-06,680714.0,754894.0,4,284686.44614480017,0.10443423750362513,10,time
028300,2018-04-02,2018-04-06,28415.0,34098.0,126,699274.2807351011,0.1950878097556099,4,target
098460,2018-03-28,2018-04-11,19860.0,19280.0,176,-116103.74740799936,-0.03317837478649899,10,time
207940,2018-04-11,2018-04-13,853803.0,794036.7899999999,4,-252356.28671683837,-0.07380694743940264,2,stop
196170,2018-04-11,2018-04-13,8983.0,10779.6,398,698286.7823024602,0.1950878097556097,2,target
214150,2018-04-16,2018-04-17,7300.0,6789.0,506,-272941.6656637001,-0.07380694743940264,1,stop
000100,2018-04-11,2018-04-18,39400.0,36642.0,90,-262020.4522289997,-0.07380694743940253,5,stop
009150,2018-04-16,2018-04-30,119500.0,118500.0,30,-44603.6054999996,-0.01242743754505049,10,time
039490,2018-04-16,2018-04-30,114500.0,118500.0,32,112606.84480000054,0.03069800186346261,10,time
064350,2018-05-02,2018-05-03,28750.0,26737.5,124,-263424.39712249953,-0.07380694743940241,1,stop
010120,2018-05-03,2018-05-08,15380.0,14303.4,225,-255702.70020824997,-0.07380694743940253,2,stop
039490,2018-05-08,2018-05-09,123999.0,115319.06999999999,26,-238225.3596882508,-0.07380694743940253,1,stop
196170,2018-05-09,2018-05-11,9011.0,9912.1,345,297222.5480210255,0.09549715894264232,2,target
000720,2018-05-02,2018-05-15,61783.0,74139.59999999999,57,687817.46298189,0.1950878097556097,8,target
000500,2018-05-02,2018-05-17,23110.0,23524.0,154,48982.796216200106,0.013747498798895252,10,time
082740,2018-05-02,2018-05-17,3499.0,3845.0,1020,337253.1803580001,0.09438711739314076,10,time
218410,2018-05-08,2018-05-23,22294.0,23709.0,150,197919.48576750048,0.059116686159794485,10,time
196170,2018-05-18,2018-05-24,8621.0,9081.0,436,184564.60525280004,0.0490461663757773,3,time
071050,2018-05-14,2018-05-29,96000.0,98100.0,35,59513.3663250003,0.017691962995011412,10,time
028050,2018-05-15,2018-05-30,19300.0,17949.0,220,-313744.73777899984,-0.07380694743940253,10,stop
006260,2018-05-29,2018-06-04,90100.0,83793.0,38,-252990.86980869994,-0.07380694743940253,4,stop
032820,2018-06-04,2018-06-05,2500.0,2425.0,1270,-107980.98323749984,-0.03397068711421558,1,stop
003230,2018-05-23,2018-06-07,104500.0,111500.0,34,222737.45949999988,0.06261794886563377,10,time
000660,2018-05-24,2018-06-08,95300.0,88629.0,40,-281675.6807380002,-0.07380694743940264,10,stop
083650,2018-06-07,2018-06-11,5390.0,5228.3,634,-116220.18733170955,-0.03397068711421547,2,stop
066970,2018-05-28,2018-06-12,43343.0,49602.0,89,539599.8686480499,0.1397216301651505,10,time
032820,2018-06-07,2018-06-12,2290.0,2519.0,1494,327096.38771370053,0.09549715894264232,3,target
001440,2018-06-11,2018-06-14,13817.0,13402.49,247,-116068.46979904128,-0.03397068711421547,2,stop
131970,2018-05-30,2018-06-15,11547.0,13208.0,342,550203.2297541001,0.1391645587058754,10,time
028300,2018-06-12,2018-06-15,40199.0,38993.03,95,-129880.03678444261,-0.03397068711421558,2,stop
032820,2018-06-15,2018-06-18,2115.0,2051.5499999999997,1818,-130769.90211559553,-0.03397068711421569,1,stop
064350,2018-06-15,2018-06-19,32500.0,31525.0,118,-130427.42384749977,-0.03397068711421558,2,stop
028300,2018-06-18,2018-06-19,40837.0,39611.89,93,-129163.65523139853,-0.03397068711421558,1,stop
000720,2018-06-19,2018-06-20,61005.0,59174.85,61,-126560.68435484264,-0.03397068711421558,1,stop
032820,2018-06-20,2018-06-22,2005.0,1944.85,1867,-127309.91933459789,-0.03397068711421569,2,stop
064350,2018-06-21,2018-06-22,31900.0,30943.0,117,-126934.62164954981,-0.03397068711421558,1,stop
064350,2018-06-25,2018-06-26,29300.0,32230.000000000004,126,352961.9041410005,0.09549715894264232,1,target
000720,2018-06-22,2018-06-27,59254.0,57476.38,62,-124943.28226985829,-0.03397068711421569,3,stop
064350,2018-06-28,2018-06-29,28850.0,27984.5,129,-126572.41772152437,-0.03397068711421547,1,stop
028300,2018-10-10,2018-10-11,38369.0,37217.93,96,-125272.3606931041,-0.03397068711421558,1,stop
196170,2018-10-11,2018-10-16,8259.0,9084.900000000001,446,352169.7045804309,0.09549715894264232,3,target
087010,2018-10-15,2018-10-16,25019.0,24268.43,147,-125080.85174299031,-0.03397068711421558,1,stop
042660,2018-10-22,2018-10-24,27185.0,26369.45,137,-126664.0740206819,-0.03397068711421547,2,stop
226950,2018-10-24,2018-10-25,30428.0,29515.16,121,-125216.72072819807,-0.03397068711421558,1,stop
007660,2018-10-29,2018-10-30,4548.0,4411.5599999999995,809,-125133.19276132155,-0.03397068711421547,1,stop
083650,2018-12-20,2018-12-21,3590.0,3482.2999999999997,1019,-124414.83864228567,-0.0339706871142158,1,stop
083650,2018-12-24,2018-12-26,3400.0,3298.0,1068,-123496.23506520083,-0.0339706871142158,1,stop
083650,2018-12-28,2019-01-04,3240.0,3315.0,1113,68450.31054224959,0.018959899521565182,3,time
083650,2019-01-07,2019-01-09,3325.0,3657.5000000000005,1089,346185.7583703757,0.09549715894264232,2,target
032820,2019-03-05,2019-03-08,1285.0,1246.45,2872,-125513.6939394204,-0.03397068711421569,3,stop
178320,2019-04-16,2019-04-22,11739.0,10917.269999999999,312,-270633.875826132,-0.07380694743940264,4,stop
003490,2019-04-16,2019-04-23,23699.0,22040.07,154,-269679.0455148793,-0.07380694743940264,5,stop
000270,2019-04-17,2019-05-02,42050.0,44900.0,87,232226.38103249995,0.06340552235487262,10,time
108490,2019-04-29,2019-05-02,17236.0,16718.92,202,-118410.8238962125,-0.03397068711421569,2,stop
131970,2019-04-18,2019-05-03,19522.0,19322.0,188,-52530.10467519984,-0.014296406613995782,10,time
218410,2019-04-26,2019-05-14,30197.0,33417.0,115,354976.70236399956,0.10210311561311824,10,time
178320,2019-04-30,2019-05-15,11915.0,14298.0,294,684180.5546918991,0.19508780975560924,9,target
078600,2019-08-06,2019-08-08,17600.0,19360.0,214,360094.185968,0.0954971589426421,2,target
028300,2019-11-14,2019-11-18,55087.0,60595.700000000004,69,363402.4748159852,0.0954971589426421,2,target
028300,2019-11-20,2019-11-22,52540.0,50963.799999999996,74,-132228.58065765956,-0.03397068711421547,2,stop
028300,2019-11-25,2019-11-26,50826.0,55908.600000000006,76,369308.40571812075,0.09549715894264232,1,target
028300,2019-11-29,2019-12-02,48359.0,46908.229999999996,82,-134863.58872672357,-0.03397068711421569,1,stop
131290,2019-12-13,2019-12-16,13550.0,12601.5,291,-291359.2059113248,-0.07380694743940253,1,stop
011070,2019-12-13,2019-12-30,135500.0,140000.0,29,114011.40257500019,0.028980894008519886,10,time
