code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
066570,2017-03-24,2017-03-30,73000.0,67890.0,31,-167217.22599949967,-0.07380694743940241,4,stop
039490,2017-03-17,2017-03-31,86000.0,81400.0,28,-138288.7567599998,-0.057362909747028734,10,time
003670,2017-03-21,2017-04-04,13463.0,14101.0,192,111541.45488000009,0.043101661675446934,10,time
047040,2017-03-23,2017-04-06,7030.0,7190.0,334,43659.80064400053,0.01857294359208561,10,time
042700,2017-04-04,2017-04-12,3540.0,3292.2,718,-187812.35866877995,-0.07380694743940253,6,stop
006400,2017-03-30,2017-04-13,137554.0,134127.0,16,-63689.933367200196,-0.028905359234127292,10,time
009150,2017-03-30,2017-04-13,69800.0,69200.0,32,-28297.1369599998,-0.012654292799806677,10,time
098460,2017-04-04,2017-04-18,10519.0,10800.0,241,57132.09434814984,0.022510722293039853,10,time
010170,2017-04-19,2017-04-20,1689.0,2026.8,1375,453588.14725124976,0.19508780975560946,1,target
000990,2017-04-11,2017-04-25,20850.0,21800.0,115,99101.46648750035,0.04128354327227379,10,time
010170,2017-04-24,2017-04-26,2071.0,1926.03,1197,-183176.9020896256,-0.07380694743940264,2,stop
011070,2017-04-24,2017-04-27,143000.0,132990.0,17,-179631.05453149974,-0.07380694743940253,3,stop
240810,2017-04-19,2017-05-08,26500.0,27250.0,87,55609.23963750014,0.024092541378627708,10,time
009150,2017-04-26,2017-05-16,70900.0,76800.0,34,190129.50025000004,0.07878166183863211,10,time
096770,2017-04-26,2017-05-16,168747.0,168747.0,14,-9681.825375599787,-0.004093491870325261,10,time
078930,2017-04-26,2017-05-16,60000.0,64800.0,40,181598.2944,0.07557902878004863,10,time
005940,2017-04-27,2017-05-17,13500.0,14000.0,177,78446.44867500057,0.0327919343566998,10,time
066570,2017-05-16,2017-05-18,81400.0,78958.0,30,-83051.83025699947,-0.03397068711421536,2,stop
031980,2017-05-16,2017-05-22,13349.0,15351.349999999999,188,365047.13885310944,0.14529248434912567,4,target
138040,2017-05-08,2017-05-23,13550.0,14400.0,175,138593.6208124999,0.05838034812304893,10,time
131290,2017-05-18,2017-05-23,10900.0,12534.999999999998,219,347226.5932567497,0.14529248434912567,3,target
131970,2017-05-16,2017-05-25,8805.0,9233.0,285,111336.2713259994,0.044316273658294714,7,time
009830,2017-05-17,2017-05-26,34888.0,35372.0,72,24450.850238400046,0.00972268417687605,7,time
010140,2017-05-26,2017-05-29,10495.0,10180.15,244,-87091.50937163038,-0.03397068711421569,1,stop
005290,2017-05-22,2017-05-31,11850.0,13600.0,242,410499.0926849996,0.1429813089083185,7,time
032640,2017-05-23,2017-06-01,14700.0,16200.0,178,255489.52052999986,0.09752962120413122,7,time
012330,2017-05-23,2017-06-01,272000.0,273000.0,9,-1058.9260499998927,-0.0004320708845544363,7,time
078600,2017-05-31,2017-06-01,5910.0,5732.7,557,-111955.7037133947,-0.03397068711421547,1,stop
214450,2017-05-25,2017-06-05,39150.0,40450.0,71,80636.33335500024,0.028976200609076352,7,time
222800,2017-06-01,2017-06-05,10370.0,10058.9,273,-96281.96641108533,-0.03397068711421569,2,stop
240810,2017-06-05,2017-06-07,31550.0,30603.5,88,-94424.69349940028,-0.03397068711421569,1,stop
084370,2017-05-29,2017-06-08,18950.0,19500.0,130,61193.29872500012,0.024811446360351264,7,time
131970,2017-06-01,2017-06-12,10491.0,10176.27,270,-96335.02163434448,-0.03397068711421536,6,stop
145020,2017-06-08,2017-06-12,175110.0,169856.69999999998,14,-83376.28335309029,-0.03397068711421569,2,stop
034220,2017-06-01,2017-06-13,30085.0,34597.75,94,411358.27299407497,0.1452924843491259,7,target
011070,2017-06-12,2017-06-13,151000.0,146470.0,17,-87303.05006950023,-0.03397068711421569,1,stop
000990,2017-06-12,2017-06-13,22500.0,21825.0,115,-88000.25011874968,-0.03397068711421547,1,stop
042700,2017-06-13,2017-06-14,4465.0,4331.05,615,-93389.94659703737,-0.03397068711421558,1,stop
036930,2017-06-05,2017-06-15,12100.0,12400.0,231,57640.8213150003,0.020598405025451738,7,time
010170,2017-06-13,2017-06-15,2520.0,2444.4,1090,-93418.00464779977,-0.03397068711421547,2,stop
005290,2017-06-14,2017-06-15,15150.0,14695.5,178,-91714.11574695027,-0.03397068711421569,1,stop
000250,2017-06-07,2017-06-16,15500.0,15750.0,175,32504.655312499963,0.011969516325314622,7,time
010140,2017-06-15,2017-06-20,11242.0,10904.74,242,-92525.72462379467,-0.0339706871142158,3,stop
039030,2017-06-15,2017-06-21,97400.0,94478.0,28,-92751.41338119982,-0.03397068711421547,4,stop
028300,2017-06-20,2017-06-21,6383.0,6191.51,420,-91175.40117231011,-0.03397068711421558,1,stop
078600,2017-06-20,2017-06-21,6300.0,6111.0,426,-91275.3898622999,-0.03397068711421558,1,stop
267270,2017-06-14,2017-06-22,79697.0,77306.09,33,-89445.69886475848,-0.03397068711421558,6,stop
009150,2017-06-21,2017-06-26,93200.0,107179.99999999999,27,366034.5185669996,0.14529248434912567,3,target
087010,2017-06-23,2017-06-26,24604.0,23865.88,106,-88698.26640220359,-0.03397068711421547,1,stop
086520,2017-06-16,2017-06-27,2373.0,2640.0,1155,296243.4575677505,0.10796172838699603,7,time
031980,2017-06-26,2017-06-29,16824.0,16319.279999999999,161,-92121.00849764468,-0.0339706871142158,3,stop
006400,2017-06-27,2017-06-29,169861.0,164765.16999999998,16,-92430.90541709587,-0.03397068711421558,2,stop
068270,2017-06-21,2017-06-30,89901.0,90453.0,29,5276.271547800396,0.0020214611612048294,7,time
018260,2017-06-29,2017-06-30,189000.0,183330.0,14,-89989.8209909997,-0.03397068711421547,1,stop
064760,2017-06-29,2017-07-03,43300.0,42001.0,63,-92775.2202121499,-0.03397068711421558,2,stop
078600,2017-06-23,2017-07-04,6380.0,6480.0,410,30159.05839000037,0.011516328006315524,7,time
145020,2017-07-04,2017-07-05,198265.0,192317.05,13,-87658.28199703293,-0.0339706871142158,1,stop
207940,2017-06-27,2017-07-06,399992.0,421082.0,7,135720.04887770023,0.04841672897522864,7,time
218410,2017-07-05,2017-07-06,11242.0,10904.74,228,-87172.99675299553,-0.03397068711421536,1,stop
083650,2017-06-30,2017-07-10,7370.0,8475.5,357,382717.2792308247,0.14529248434912567,6,target
006800,2017-06-30,2017-07-10,10706.0,10384.82,245,-89206.57625274453,-0.03397068711421536,6,stop
064760,2017-07-10,2017-07-11,49700.0,48209.0,55,-92965.67485975008,-0.03397068711421558,1,stop
267270,2017-07-10,2017-07-11,87771.0,85137.87,31,-92537.1859124084,-0.03397068711421558,1,stop
047040,2017-07-04,2017-07-13,7810.0,7575.7,338,-89778.28029313032,-0.03397068711421569,7,stop
086520,2017-07-11,2017-07-17,2823.0,3246.45,954,391743.33786463505,0.1452924843491259,4,target
064760,2017-07-13,2017-07-17,52200.0,50634.0,50,-88765.46968499944,-0.03397068711421536,2,stop
003670,2017-07-12,2017-07-21,14964.0,17208.6,180,391798.3215905996,0.14529248434912567,7,target
066970,2017-07-14,2017-07-24,22158.0,25481.699999999997,120,386771.23807379976,0.14529248434912567,6,target
036930,2017-07-24,2017-07-25,17600.0,17072.0,173,-103552.91268080054,-0.0339706871142158,1,stop
031980,2017-07-17,2017-07-26,17968.0,18265.0,153,34040.659647149965,0.012368230798558866,7,time
051910,2017-07-17,2017-07-26,322000.0,326500.0,8,25336.907000000123,0.009824456224654554,7,time
086520,2017-07-25,2017-07-26,4081.0,3958.5699999999997,721,-100070.34742015833,-0.03397068711421558,1,stop
005290,2017-07-18,2017-07-27,16700.0,17000.0,176,40598.913519999944,0.013797044203860409,7,time
078600,2017-07-26,2017-07-27,8570.0,8312.9,320,-93268.36171040032,-0.03397068711421569,1,stop
207940,2017-07-26,2017-07-27,425446.0,412682.62,6,-86815.89428874571,-0.03397068711421547,1,stop
066970,2017-07-27,2017-07-28,25032.0,24281.04,110,-93646.55022492027,-0.03397068711421569,1,stop
010170,2017-07-21,2017-07-31,3153.0,3058.41,981,-105195.34594804095,-0.03397068711421569,6,stop
003670,2017-07-26,2017-07-31,18786.0,18222.42,146,-93280.46918442613,-0.03397068711421558,3,stop
095340,2017-07-28,2017-07-31,26097.0,25314.09,103,-91417.92476017354,-0.03397068711421558,1,stop
035720,2017-08-01,2017-08-02,24385.0,23653.45,112,-92884.73163452046,-0.0339706871142158,1,stop
003230,2017-08-02,2017-08-03,52700.0,51119.0,51,-91408.02792045008,-0.03397068711421558,1,stop
010950,2017-07-27,2017-08-04,115000.0,111550.0,24,-93866.93345999997,-0.03397068711421558,6,stop
079550,2017-07-27,2017-08-07,80100.0,80400.0,34,-991.1079899999313,-0.0003635049484913555,7,time
087010,2017-08-08,2017-08-09,21770.0,21116.899999999998,124,-91808.66287558014,-0.03397068711421569,1,stop
267270,2017-08-02,2017-08-10,94230.0,91403.09999999999,28,-89732.70721673965,-0.03397068711421547,6,stop
180640,2017-08-09,2017-08-10,25950.0,25171.5,103,-90902.98300672462,-0.03397068711421547,1,stop
267250,2017-08-02,2017-08-11,92000.0,95500.0,29,90266.77532500029,0.03379425572156447,7,time
001440,2017-08-10,2017-08-11,11754.0,11401.38,223,-89144.4064142066,-0.03397068711421547,1,stop
066970,2017-08-16,2017-08-24,27443.0,32931.6,96,514555.43329631956,0.19508780975560946,6,target
055550,2017-08-11,2017-08-28,53800.0,53400.0,49,-30345.893060000148,-0.011498001224449328,10,time
000880,2017-08-14,2017-08-29,52000.0,49350.0,50,-142764.70337499958,-0.05484641968847204,10,time
009830,2017-08-16,2017-08-30,43171.0,42326.0,61,-62185.369686950464,-0.02358669331040275,10,time
131290,2017-08-18,2017-09-01,15550.0,16550.0,172,160531.88968000002,0.05995194273608462,10,time
003670,2017-08-30,2017-09-01,26155.0,31386.0,96,490405.4716272,0.1950878097556097,2,target
138040,2017-09-01,2017-09-06,16700.0,15530.999999999998,176,-217182.8858408006,-0.07380694743940275,3,stop
031980,2017-08-24,2017-09-07,19917.0,21062.0,158,167480.1000692998,0.05315975670167217,10,time
007660,2017-09-06,2017-09-08,4714.0,4384.0199999999995,587,-204467.43083220767,-0.07380694743940286,2,stop
010170,2017-08-28,2017-09-11,3626.0,3659.0,722,13026.786910300143,0.004970191187666728,10,time
010950,2017-08-30,2017-09-13,123000.0,122000.0,20,-30022.611000000034,-0.0121902927494284,10,time
006400,2017-09-01,2017-09-15,193848.0,210002.0,15,229679.23990049958,0.07889871714048069,10,time
031980,2017-09-13,2017-09-20,22163.0,20611.59,109,-178505.46018609544,-0.07380694743940253,5,stop
035720,2017-09-07,2017-09-21,25691.0,28501.0,129,347839.3569057002,0.10483559955641497,10,time
066970,2017-09-12,2017-09-21,38800.0,36084.0,68,-194956.22142160079,-0.07380694743940286,7,stop
005290,2017-09-08,2017-09-22,19200.0,18700.0,133,-76769.1181950001,-0.030028557186202343,10,time
207940,2017-09-15,2017-09-29,466900.0,490900.0,6,132094.78331999946,0.04709896089281895,10,time
068270,2017-09-20,2017-10-12,110176.0,121966.0,23,259985.54176789988,0.10247906232340886,10,time
000660,2017-09-21,2017-10-13,81100.0,86100.0,37,172157.1420099996,0.0573064161524659,10,time
078600,2017-09-22,2017-10-16,8650.0,8370.0,325,-102252.79220000003,-0.03633092797163273,10,time
005930,2017-09-25,2017-10-17,52999.0,54800.0,53,83659.97318794951,0.029749177258177717,10,time
028300,2017-10-12,2017-10-17,9469.0,8806.17,323,-225997.22134137526,-0.07380694743940253,3,stop
068270,2017-10-16,2017-10-18,136503.0,163803.6,22,586535.39717454,0.19508780975560946,2,target
034730,2017-10-11,2017-10-25,298000.0,298500.0,9,-6504.638625000138,-0.0024225077962822805,10,time
010130,2017-10-17,2017-10-26,541000.0,503129.99999999994,5,-199877.41773250047,-0.07380694743940275,7,stop
028300,2017-10-25,2017-10-26,10942.0,10176.06,252,-203748.16769571602,-0.07380694743940253,1,stop
207940,2017-10-13,2017-10-27,552716.0,549079.0,5,-29457.09326675022,-0.010646788626828996,10,time
098460,2017-10-19,2017-11-02,14340.0,15180.0,234,182228.77529999986,0.05424412785275168,10,time
066570,2017-10-20,2017-11-03,96500.0,92000.0,34,-165995.14255,-0.05053472800072467,10,time
032830,2017-10-26,2017-11-09,132500.0,132500.0,19,-10317.218499999959,-0.004093491870325372,10,time
018260,2017-10-27,2017-11-10,196000.0,204000.0,13,93251.18920000037,0.03655575335945738,10,time
005290,2017-10-30,2017-11-13,20950.0,21850.0,130,105493.63045000006,0.038690081271283594,10,time
042660,2017-11-10,2017-11-13,18612.0,18053.64,143,-90517.51640388556,-0.03397068711421547,1,stop
005930,2017-11-02,2017-11-16,57500.0,55780.0,61,-118985.12709400011,-0.03388408654829134,10,time
064760,2017-11-03,2017-11-16,56700.0,68040.0,55,609081.0645150007,0.1950878097556099,9,target
028300,2017-11-16,2017-11-17,16912.0,16404.64,210,-120786.33750791987,-0.03397068711421558,1,stop
078600,2017-11-16,2017-11-17,9390.0,10798.5,379,517663.0523849246,0.14529248434912567,1,target
066970,2017-11-09,2017-11-20,38058.0,39265.0,66,69133.17893130053,0.027491435222862126,7,time
031980,2017-11-17,2017-11-21,23604.0,22895.88,159,-127639.8480018056,-0.03397068711421547,2,stop
028300,2017-11-20,2017-11-21,15618.0,17960.699999999997,166,377116.79400039,0.1452924843491259,1,target
058470,2017-11-13,2017-11-22,11773.0,11893.0,230,16421.568842000328,0.006057597994242991,7,time
141080,2017-11-13,2017-11-22,16790.0,17966.0,161,177699.61474720063,0.065661484518031,7,time
078600,2017-11-21,2017-11-22,12000.0,13799.999999999998,275,480016.65524999984,0.1452924843491259,1,target
218410,2017-11-21,2017-11-22,10215.0,11747.25,323,479935.9251761623,0.14529248434912567,1,target
068270,2017-11-17,2017-11-23,170296.0,165187.12,22,-127417.96833735239,-0.03397068711421569,4,stop
082740,2017-11-22,2017-11-23,2760.0,2677.2,1192,-111889.38468432007,-0.03397068711421558,1,stop
086520,2017-11-23,2017-11-24,4842.0,4696.74,688,-113296.57245201617,-0.03397068711421569,1,stop
064760,2017-11-23,2017-11-24,74500.0,72265.0,44,-111483.9883630001,-0.03397068711421558,1,stop
066970,2017-11-23,2017-11-24,44270.0,42941.9,75,-112920.90065962449,-0.03397068711421547,1,stop
042700,2017-11-23,2017-11-27,6450.0,6256.5,516,-113191.27823970001,-0.03397068711421558,2,stop
214150,2017-11-23,2017-11-27,3830.0,3715.1,870,-113323.91629784973,-0.03397068711421547,2,stop
218410,2017-11-24,2017-11-27,12831.0,12446.07,251,-109531.18203968834,-0.03397068711421558,1,stop
067310,2017-11-24,2017-11-27,4504.0,4368.88,716,-109676.84583534347,-0.03397068711421547,1,stop
078600,2017-11-27,2017-11-28,14000.0,13580.0,226,-107606.87589399982,-0.03397068711421558,1,stop
263750,2017-11-27,2017-11-28,39180.0,38004.6,80,-106600.18704239978,-0.03397068711421547,1,stop
095340,2017-11-27,2017-11-28,21571.0,20923.87,146,-107109.17708811071,-0.03397068711421547,1,stop
003230,2017-11-27,2017-11-29,71500.0,69355.0,44,-106994.70024099946,-0.03397068711421547,2,stop
131970,2017-11-28,2017-11-29,8151.0,7906.469999999999,376,-104232.29161659628,-0.03397068711421569,1,stop
214450,2017-11-30,2017-12-01,60500.0,58685.0,50,-102879.51946249977,-0.03397068711421547,1,stop
145020,2017-11-30,2017-12-01,166926.0,161918.22,18,-102188.03305267775,-0.03397068711421547,1,stop
010170,2017-11-24,2017-12-04,3506.0,4031.8999999999996,919,468672.8434692947,0.14529248434912567,6,target
267270,2017-12-01,2017-12-04,94844.0,91998.68,31,-99994.26759039424,-0.03397068711421569,1,stop
003230,2017-12-01,2017-12-05,71800.0,82570.0,41,428203.9484015,0.1452924843491259,2,target
028300,2017-12-04,2017-12-05,16314.0,15824.58,195,-108192.86403295537,-0.03397068711421569,1,stop
196170,2017-12-05,2017-12-06,6682.0,6481.54,479,-108854.28581626294,-0.03397068711421558,1,stop
028050,2017-12-05,2017-12-06,14050.0,13628.5,228,-108946.86037889961,-0.03397068711421547,1,stop
087010,2017-11-30,2017-12-07,28152.0,27307.44,107,-102446.37117824424,-0.03397068711421569,5,stop
034020,2017-12-06,2017-12-07,13425.0,13022.25,234,-106839.95583982486,-0.03397068711421558,1,stop
003230,2017-12-07,2017-12-08,79100.0,76727.0,38,-102226.53209930053,-0.0339706871142158,1,stop
010170,2017-12-06,2017-12-11,4309.0,4179.73,731,-107126.62409422128,-0.03397068711421547,3,stop
000250,2017-12-08,2017-12-11,14600.0,14162.0,208,-103280.83461280027,-0.03397068711421569,1,stop
032820,2017-12-08,2017-12-11,640.0,620.8,4751,-103411.43208544003,-0.03397068711421558,1,stop
000250,2017-12-13,2017-12-14,15400.0,14938.0,194,-101607.55449459981,-0.03397068711421547,1,stop
214150,2017-12-11,2017-12-15,4500.0,4365.0,666,-101927.24622449977,-0.03397068711421547,4,stop
078600,2017-12-14,2017-12-15,14400.0,13968.0,206,-100886.54761440028,-0.03397068711421569,1,stop
080220,2017-12-14,2017-12-19,4460.0,4326.2,667,-101172.90978097077,-0.0339706871142158,3,stop
214450,2017-12-18,2017-12-19,57800.0,56066.0,50,-98288.20206499984,-0.03397068711421558,1,stop
064760,2017-12-18,2017-12-19,72400.0,70228.0,40,-98492.26061599981,-0.03397068711421547,1,stop
066570,2017-12-18,2017-12-19,106500.0,103305.0,27,-97795.06056674989,-0.03397068711421558,1,stop
058610,2017-12-15,2017-12-27,6230.0,6550.0,470,137956.67386000045,0.047060614486255314,7,time
010120,2017-12-19,2018-01-05,12940.0,13420.0,219,93196.37593200011,0.03284894428904428,10,time
010170,2017-12-28,2018-01-08,5352.0,6422.4,553,578056.8950066399,0.19508780975560946,5,target
218410,2017-12-21,2018-01-09,15269.0,18322.8,186,554693.2602144601,0.1950878097556097,10,target
024110,2017-12-22,2018-01-10,16800.0,16900.0,169,5214.5685149999335,0.0018345230590179895,10,time
000250,2018-01-08,2018-01-11,20700.0,24840.0,170,687303.5966100004,0.1950878097556097,3,target
068270,2018-01-09,2018-01-12,243650.0,292380.0,14,666229.4113090001,0.1950878097556097,3,target
141080,2017-12-28,2018-01-15,20268.0,22170.0,146,264746.25172980037,0.08936487493758083,10,time
028050,2018-01-11,2018-01-17,15450.0,14368.499999999998,274,-312806.31145545095,-0.07380694743940275,4,stop
068270,2018-01-15,2018-01-17,275311.0,256039.22999999998,11,-223775.58938516676,-0.07380694743940264,2,stop
028300,2018-01-05,2018-01-19,18666.0,22399.2,157,572374.4821507805,0.1950878097556097,10,target
141080,2018-01-19,2018-01-22,30227.0,28111.109999999997,116,-259089.31085871859,-0.07380694743940275,1,stop
003550,2018-01-10,2018-01-24,87948.0,88137.0,32,-5503.541601600125,-0.0019532916379549903,10,time
214150,2018-01-24,2018-01-25,7320.0,6807.599999999999,384,-207701.08538112044,-0.07380694743940275,1,stop
003670,2018-01-12,2018-01-26,39574.0,44944.0,103,534774.6408840995,0.1310461945059911,10,time
218410,2018-01-17,2018-01-31,19757.0,19757.0,175,-14169.424045000225,-0.004093491870325372,10,time
086520,2018-01-17,2018-01-31,5477.0,5093.61,632,-255773.93193863612,-0.07380694743940264,10,stop
010170,2018-01-31,2018-02-01,6529.0,6071.969999999999,510,-246044.2982593351,-0.07380694743940264,1,stop
051910,2018-01-25,2018-02-02,436000.0,405480.0,5,-161084.20356999943,-0.0738069474394023,6,stop
058610,2018-01-22,2018-02-05,8800.0,8183.999999999999,369,-239941.5714828004,-0.07380694743940275,10,stop
028050,2018-01-26,2018-02-06,16850.0,15670.499999999998,298,-371033.0786174508,-0.07380694743940275,7,stop
042660,2018-01-31,2018-02-06,20655.0,19209.149999999998,161,-245723.97714810772,-0.07380694743940264,4,stop
068270,2018-02-08,2018-02-09,201412.0,221553.2,15,288845.94115410047,0.09549715894264232,1,target
218410,2018-02-08,2018-02-09,16683.0,18351.300000000003,190,303052.1845411514,0.09549715894264255,1,target
263750,2018-02-08,2018-02-12,44760.0,49236.00000000001,70,299555.8367340006,0.09549715894264232,2,target
028300,2018-02-09,2018-02-13,15718.0,15246.46,215,-114931.55758214509,-0.03397068711421558,2,stop
214150,2018-02-13,2018-02-20,5510.0,5690.0,610,95701.84409000026,0.028440659030462667,3,time
000250,2018-02-20,2018-02-21,46950.0,43663.5,72,-249783.96410460025,-0.07380694743940264,1,stop
138040,2018-02-06,2018-02-22,17100.0,16050.0,185,-206641.99698749976,-0.06524564587828774,10,time
058610,2018-02-20,2018-02-22,10500.0,12600.0,323,662401.2923849998,0.19508780975560946,2,target
214150,2018-02-23,2018-02-26,5560.0,5393.2,609,-115158.40267133992,-0.03397068711421558,1,stop
080220,2018-02-19,2018-03-06,6060.0,5635.799999999999,555,-248520.4137004502,-0.07380694743940264,10,stop
141080,2018-03-06,2018-03-09,27925.0,30717.500000000004,118,315039.3895742507,0.09549715894264232,3,target
042660,2018-02-26,2018-03-13,22210.0,24120.0,151,273815.5785775003,0.08155177740151975,10,time
028050,2018-03-13,2018-03-14,18150.0,16879.5,189,-253474.8613377749,-0.07380694743940253,1,stop
098460,2018-03-14,2018-03-19,19640.0,18265.199999999997,171,-248161.29937506048,-0.07380694743940275,3,stop
031980,2018-03-14,2018-03-20,24833.0,23094.69,135,-247719.05673360825,-0.07380694743940275,4,stop
039490,2018-03-13,2018-03-23,113000.0,105090.0,30,-250493.32573499996,-0.07380694743940253,8,stop
000660,2018-03-14,2018-03-23,89300.0,83049.0,37,-244146.01697964966,-0.07380694743940253,7,stop
066570,2018-03-14,2018-03-28,112500.0,109000.0,30,-118521.87974999985,-0.03507724990102634,10,time
028300,2018-03-28,2018-03-30,22884.0,27460.8,143,639141.9543022802,0.1950878097556097,2,target
082740,2018-03-19,2018-04-02,3132.0,3063.0,1031,-84162.74350545043,-0.026033960919159327,10,time
058610,2018-03-28,2018-04-02,13150.0,12229.5,249,-241947.73484377423,-0.0738069474394023,3,stop
207940,2018-03-23,2018-04-06,680714.0,754894.0,4,284686.44614480017,0.10443423750362513,10,time
028300,2018-04-02,2018-04-06,28415.0,34098.0,118,654875.9137043003,0.1950878097556097,4,target
098460,2018-03-28,2018-04-11,19860.0,19280.0,165,-108847.26319499919,-0.033178374786498877,10,time
207940,2018-04-11,2018-04-13,853803.0,794036.7899999999,3,-189267.21503762854,-0.07380694743940264,2,stop
196170,2018-04-11,2018-04-13,8983.0,10779.6,377,661442.5048442897,0.19508780975560946,2,target
214150,2018-04-16,2018-04-17,7300.0,6789.0,481,-259456.4055024502,-0.07380694743940264,1,stop
000100,2018-04-11,2018-04-18,39400.0,36642.0,85,-247463.7604384995,-0.07380694743940241,5,stop
009150,2018-04-16,2018-04-30,119500.0,118500.0,29,-43116.81865000026,-0.012427437545050712,10,time
039490,2018-04-16,2018-04-30,114500.0,118500.0,30,105568.91700000037,0.03069800186346261,10,time
064350,2018-05-02,2018-05-03,28750.0,26737.5,117,-248553.6650268752,-0.07380694743940264,1,stop
010120,2018-05-03,2018-05-08,15380.0,14303.4,214,-243201.67930918047,-0.07380694743940275,2,stop
039490,2018-05-08,2018-05-09,123999.0,115319.06999999999,25,-229062.84585408727,-0.07380694743940253,1,stop
196170,2018-05-09,2018-05-11,9011.0,9912.1,330,284299.8285418502,0.0954971589426421,2,target
000720,2018-05-02,2018-05-15,61783.0,74139.59999999999,54,651616.5438775802,0.1950878097556097,8,target
082740,2018-05-02,2018-05-17,3499.0,3845.0,969,320390.52134010056,0.09438711739314076,10,time
000500,2018-05-02,2018-05-17,23110.0,23524.0,146,46438.23537379969,0.01374749879889503,10,time
218410,2018-05-08,2018-05-23,22294.0,23709.0,142,187363.7798599,0.059116686159794485,10,time
196170,2018-05-18,2018-05-24,8621.0,9081.0,419,177368.2789011998,0.04904616637577708,3,time
071050,2018-05-14,2018-05-29,96000.0,98100.0,33,56112.602534999605,0.01769196299501119,10,time
039490,2018-05-15,2018-05-30,128000.0,119039.99999999999,31,-293202.8072320004,-0.07380694743940264,10,stop
028050,2018-05-21,2018-05-30,19350.0,17995.5,187,-267373.9157834253,-0.07380694743940264,6,stop
000720,2018-05-29,2018-05-30,76572.0,71211.95999999999,43,-243295.96529255435,-0.07380694743940264,1,stop
032820,2018-06-01,2018-06-04,2505.0,2429.85,1347,-114756.9174722475,-0.03397068711421558,1,stop
083650,2018-05-31,2018-06-05,5470.0,5305.9,615,-114410.52808192605,-0.033970687114215914,3,stop
003230,2018-05-23,2018-06-07,104500.0,111500.0,32,209635.25600000005,0.06261794886563377,10,time
000660,2018-05-24,2018-06-08,95300.0,88629.0,39,-274633.7887195498,-0.07380694743940253,10,stop
083650,2018-06-07,2018-06-11,5390.0,5228.3,622,-114020.43615192967,-0.03397068711421547,2,stop
032820,2018-06-07,2018-06-12,2290.0,2519.0,1464,320528.18715720065,0.09549715894264232,3,target
001440,2018-06-11,2018-06-14,13817.0,13402.49,242,-113718.90563306911,-0.03397068711421558,2,stop
131970,2018-05-30,2018-06-15,11547.0,13208.0,291,468155.37970305,0.1391645587058754,10,time
028300,2018-06-12,2018-06-15,40199.0,38993.03,85,-116208.45396502735,-0.03397068711421558,2,stop
032820,2018-06-15,2018-06-18,2115.0,2051.5499999999997,1636,-117678.52577619068,-0.0339706871142158,1,stop
064350,2018-06-15,2018-06-19,32500.0,31525.0,106,-117163.61803250015,-0.03397068711421558,2,stop
028300,2018-06-18,2018-06-19,40837.0,39611.89,84,-116663.9466606183,-0.03397068711421569,1,stop
000720,2018-06-19,2018-06-20,61005.0,59174.85,55,-114112.09245108766,-0.03397068711421558,1,stop
032820,2018-06-20,2018-06-22,2005.0,1944.85,1680,-114558.47053139983,-0.03397068711421558,2,stop
064350,2018-06-21,2018-06-22,31900.0,30943.0,105,-113915.68609574996,-0.03397068711421558,1,stop
064350,2018-06-25,2018-06-26,29300.0,32230.000000000004,113,316545.19974550046,0.09549715894264232,1,target
000720,2018-06-22,2018-06-27,59254.0,57476.38,56,-112851.9968889039,-0.03397068711421558,3,stop
064350,2018-06-28,2018-06-29,28850.0,27984.5,116,-113817.05779610015,-0.03397068711421558,1,stop
028300,2018-10-10,2018-10-11,38369.0,37217.93,87,-113528.07687812578,-0.03397068711421569,1,stop
196170,2018-10-11,2018-10-16,8259.0,9084.900000000001,401,316636.8868537056,0.09549715894264232,3,target
087010,2018-10-15,2018-10-16,25019.0,24268.43,132,-112317.49952431768,-0.03397068711421547,1,stop
042660,2018-10-22,2018-10-24,27185.0,26369.45,123,-113720.30003316654,-0.03397068711421525,2,stop
226950,2018-10-24,2018-10-25,30428.0,29515.16,109,-112798.53354854183,-0.03397068711421558,1,stop
007660,2018-10-29,2018-10-30,4548.0,4411.5599999999995,728,-112604.40584702417,-0.03397068711421569,1,stop
083650,2018-12-20,2018-12-21,3590.0,3482.2999999999997,916,-111839.05024174042,-0.03397068711421569,1,stop
083650,2018-12-24,2018-12-26,3400.0,3298.0,961,-111123.48492289986,-0.03397068711421558,1,stop
083650,2018-12-28,2019-01-04,3240.0,3315.0,1002,61623.72970650019,0.018959899521565404,3,time
083650,2019-01-07,2019-01-09,3325.0,3657.5000000000005,980,311535.39320750115,0.09549715894264255,2,target
032820,2019-03-05,2019-03-08,1285.0,1246.45,2584,-112927.36251374008,-0.03397068711421558,3,stop
178320,2019-04-16,2019-04-22,11739.0,10917.269999999999,281,-243743.97149725351,-0.07380694743940264,4,stop
003490,2019-04-16,2019-04-23,23699.0,22040.07,139,-243411.60601667687,-0.07380694743940264,5,stop
000270,2019-04-17,2019-05-02,42050.0,44900.0,78,208202.9623049996,0.0634055223548724,10,time
108490,2019-04-29,2019-05-02,17236.0,16718.92,182,-106686.97994609177,-0.03397068711421547,2,stop
131970,2019-04-18,2019-05-03,19522.0,19322.0,169,-47221.21111760009,-0.014296406613995893,10,time
